event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
73167,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.280803+00:00,1775358967280803000,174677611150791,1525,,,B,996,40,1002,40,999.0,6.0,999.0,0.0,360,240,"[{""px"":996,""qty"":40},{""px"":995,""qty"":140},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":60},{""px"":1004,""qty"":140},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73168,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.290993+00:00,1775358967290993000,174677621340541,1525,,,B,996,40,1002,40,999.0,6.0,999.0,0.0,360,180,"[{""px"":996,""qty"":40},{""px"":995,""qty"":140},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":60},{""px"":1004,""qty"":80},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73169,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.302538+00:00,1775358967302538000,174677632885375,1525,,,B,996,40,1002,40,999.0,6.0,999.0,0.0,280,180,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":60},{""px"":1004,""qty"":80},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73170,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.313393+00:00,1775358967313393000,174677643740625,1525,,,B,996,40,1002,40,999.0,6.0,999.0,0.0,280,180,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":60},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73219,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.934770+00:00,1775358967934770000,174678265118958,1525,,,B,996,40,1002,40,999.0,6.0,999.0,0.0,320,180,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":220},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":60},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73220,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.948169+00:00,1775358967948169000,174678278517625,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,320,140,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":220},{""px"":993,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1002,""qty"":40},{""px"":1003,""qty"":60},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73221,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.962714+00:00,1775358967962714000,174678293063041,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,320,140,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":220},{""px"":993,""qty"":160}]","[{""px"":1000,""qty"":40},{""px"":1002,""qty"":40},{""px"":1003,""qty"":60},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73222,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.969770+00:00,1775358967969770000,174678300119375,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,320,140,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":220},{""px"":993,""qty"":160}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":40},{""px"":1003,""qty"":60},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73223,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.980813+00:00,1775358967980813000,174678311161958,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,320,140,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":220},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":40},{""px"":1003,""qty"":60},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73224,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.991631+00:00,1775358967991631000,174678321980208,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,320,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":220},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":60},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73225,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.002264+00:00,1775358968002264000,174678332613750,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,320,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":220},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":60},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73226,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.009461+00:00,1775358968009461000,174678339810250,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,320,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":220},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73227,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.021096+00:00,1775358968021096000,174678351445916,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,220,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73228,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.031948+00:00,1775358968031948000,174678362296958,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,220,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73229,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.041604+00:00,1775358968041604000,174678371953875,1525,,,B,995,60,1000,40,997.5,5.0,998.0,0.2,340,220,"[{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73230,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.051637+00:00,1775358968051637000,174678381986166,1525,,,B,995,60,1000,40,997.5,5.0,998.0,0.2,340,180,"[{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73231,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.057700+00:00,1775358968057700000,174678388049833,1525,,,B,994,120,1000,40,997.0,6.0,998.5,0.5,360,180,"[{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73232,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.066344+00:00,1775358968066344000,174678396693416,1525,,,B,994,120,1000,40,997.0,6.0,998.5,0.5,360,180,"[{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":100},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73233,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.072197+00:00,1775358968072197000,174678402547208,1525,,,B,994,40,1000,40,997.0,6.0,997.0,0.0,280,180,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":100},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73234,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.080744+00:00,1775358968080744000,174678411093375,1525,,,B,994,40,1000,40,997.0,6.0,997.0,0.0,280,180,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":100},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73294,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.680949+00:00,1775358968680949000,174679011299583,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,240,180,"[{""px"":996,""qty"":40},{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":100},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73295,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.696253+00:00,1775358968696253000,174679026603833,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,240,220,"[{""px"":996,""qty"":40},{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":100},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73296,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.710761+00:00,1775358968710761000,174679041111291,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,140,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":100},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73297,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.718039+00:00,1775358968718039000,174679048389791,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,140,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73298,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.728661+00:00,1775358968728661000,174679059011791,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,220,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73299,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.735217+00:00,1775358968735217000,174679065567375,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,220,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73300,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.741241+00:00,1775358968741241000,174679071592166,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,220,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":260},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73301,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.752780+00:00,1775358968752780000,174679083130375,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,220,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":260},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73302,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.763766+00:00,1775358968763766000,174679094116958,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,220,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73303,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.769910+00:00,1775358968769910000,174679100260750,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,220,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73304,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.779821+00:00,1775358968779821000,174679110171833,1525,,,B,996,40,1000,40,998.0,4.0,998.0,0.0,180,220,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73305,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.785931+00:00,1775358968785931000,174679116282291,1525,,,B,996,40,1001,60,998.5,5.0,998.0,-0.2,180,340,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":160},{""px"":992,""qty"":80}]","[{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73306,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.795695+00:00,1775358968795695000,174679126045833,1525,,,B,996,40,1001,60,998.5,5.0,998.0,-0.2,180,340,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":992,""qty"":80}]","[{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73307,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.801777+00:00,1775358968801777000,174679132128833,1525,,,B,996,40,1002,120,999.0,6.0,997.5,-0.5,180,360,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":992,""qty"":80}]","[{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73308,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.812935+00:00,1775358968812935000,174679143286375,1525,,,B,996,40,1002,120,999.0,6.0,997.5,-0.5,180,360,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":991,""qty"":100}]","[{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73309,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:08.819223+00:00,1775358968819223000,174679149574791,1525,,,B,996,40,1002,40,999.0,6.0,999.0,0.0,180,280,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":991,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73358,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:09.345882+00:00,1775358969345882000,174679676233458,1525,,,B,996,40,1002,40,999.0,6.0,999.0,0.0,180,280,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":992,""qty"":40}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73359,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:09.357472+00:00,1775358969357472000,174679687823875,1525,,,B,996,40,998,40,997.0,2.0,997.0,0.0,180,240,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":992,""qty"":40}]","[{""px"":998,""qty"":40},{""px"":1002,""qty"":40},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73360,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:09.367250+00:00,1775358969367250000,174679697602416,1525,,,B,996,40,998,40,997.0,2.0,997.0,0.0,180,240,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":992,""qty"":40}]","[{""px"":998,""qty"":40},{""px"":1002,""qty"":40},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80},{""px"":1005,""qty"":100}]",0,0,987,40,,,False
73361,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:09.379004+00:00,1775358969379004000,174679709356416,1525,,,B,996,40,998,40,997.0,2.0,997.0,0.0,180,140,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":992,""qty"":40}]","[{""px"":998,""qty"":40},{""px"":999,""qty"":60},{""px"":1002,""qty"":40},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73362,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:09.390505+00:00,1775358969390505000,174679720857666,1525,,,B,996,40,998,40,997.0,2.0,997.0,0.0,180,140,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":992,""qty"":40}]","[{""px"":998,""qty"":40},{""px"":999,""qty"":60},{""px"":1002,""qty"":40},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,987,40,,,False
73363,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:09.400711+00:00,1775358969400711000,174679731063000,1525,,,B,996,40,998,40,997.0,2.0,997.0,0.0,180,180,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":992,""qty"":40}]","[{""px"":998,""qty"":40},{""px"":999,""qty"":60},{""px"":1000,""qty"":80},{""px"":1002,""qty"":40},{""px"":1003,""qty"":160}]",0,0,987,40,,,False
73364,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:09.410291+00:00,1775358969410291000,174679740643166,1525,,,B,996,40,998,40,997.0,2.0,997.0,0.0,180,180,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":992,""qty"":40}]","[{""px"":998,""qty"":40},{""px"":999,""qty"":60},{""px"":1000,""qty"":80},{""px"":1002,""qty"":40},{""px"":1003,""qty"":160}]",0,0,987,40,,,False
73365,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:09.419790+00:00,1775358969419790000,174679750142333,1525,,,B,996,40,998,40,997.0,2.0,997.0,0.0,180,180,"[{""px"":996,""qty"":40},{""px"":995,""qty"":60},{""px"":994,""qty"":80},{""px"":993,""qty"":100},{""px"":992,""qty"":40}]","[{""px"":998,""qty"":40},{""px"":999,""qty"":60},{""px"":1000,""qty"":80},{""px"":1001,""qty"":100},{""px"":1002,""qty"":40}]",0,0,987,40,,,False
